route_id,trip_id,service_id,trip_short_name,trip_headsign,route_short_name,direction_id,block_id,shape_id,fare_id
100239,30896077,64510,EXPRESS,SEATTLE,550E,1,4128711,30550540,501
100239,30896078,64510,EXPRESS,BELLEVUE,550E,0,4128706,41550543,501
100239,30896079,64510,EXPRESS,BELLEVUE,550E,0,4128717,41550543,501
100239,30896080,64510,EXPRESS,BELLEVUE,550E,0,4128697,41550543,501
100239,30896081,64510,EXPRESS,BELLEVUE,550E,0,4128696,41550543,501
100239,30896082,64510,EXPRESS,BELLEVUE,550E,0,4128701,41550543,501
100239,30896083,64510,EXPRESS,BELLEVUE,550E,0,4128702,41550543,501
100239,30896084,64510,EXPRESS,BELLEVUE,550E,0,4128704,41550543,501
100239,30896085,64510,EXPRESS,BELLEVUE,550E,0,4128706,41550543,501
100239,30896086,64510,EXPRESS,BELLEVUE,550E,0,4128708,41550543,501
100239,30896087,64510,EXPRESS,BELLEVUE,550E,0,4128698,41550543,501
100239,30896088,64510,EXPRESS,BELLEVUE,550E,0,4128705,41550543,501
100239,30896089,64510,EXPRESS,BELLEVUE,550E,0,4128699,41550543,501
100239,30896090,64510,EXPRESS,BELLEVUE,550E,0,4128731,41550543,501
100239,30896091,64510,EXPRESS,BELLEVUE,550E,0,4128697,41550543,501
100239,30896092,64510,EXPRESS,BELLEVUE,550E,0,4128699,41550543,501
100239,30896093,64510,EXPRESS,BELLEVUE,550E,0,4128696,41550543,501
100239,30896094,64510,EXPRESS,BELLEVUE,550E,0,4128701,41550543,501
100239,30896095,64510,EXPRESS,BELLEVUE,550E,0,4128698,41550543,501
100239,30896096,64510,EXPRESS,BELLEVUE,550E,0,4128702,41550543,501
100239,30896097,64510,EXPRESS,BELLEVUE,550E,0,4128697,41550543,501
100239,30896098,64510,EXPRESS,BELLEVUE,550E,0,4128699,41550543,501
100239,30896099,64510,EXPRESS,BELLEVUE,550E,0,4128706,41550543,501
100239,30896100,64510,EXPRESS,BELLEVUE,550E,0,4128708,41550543,501
100239,30896101,64510,EXPRESS,BELLEVUE,550E,0,4128696,41550543,501
100239,30896102,64510,EXPRESS,BELLEVUE,550E,0,4128698,41550543,501
100239,30896103,64510,EXPRESS,BELLEVUE,550E,0,4128702,41550543,501
100239,30896104,64510,EXPRESS,BELLEVUE,550E,0,4128697,41550543,501
100239,30896105,64510,EXPRESS,BELLEVUE,550E,0,4128699,41550543,501
100236,30896106,64510,EXPRESS,DOWNTOWN SEATTLE,545E,1,4128664,30545560,501
100236,30896107,64510,EXPRESS,REDMOND,545E,0,4128606,41545555,501
100236,30896108,64510,EXPRESS,REDMOND,545E,0,4128684,41545557,501
100236,30896109,64510,EXPRESS,REDMOND,545E,0,4128661,41545557,501
100236,30896110,64510,EXPRESS,REDMOND,545E,0,4128685,41545557,501
100236,30896111,64510,EXPRESS,REDMOND,545E,0,4128687,41545557,501
100236,30896112,64510,EXPRESS,REDMOND,545E,0,4128677,41545557,501
100236,30896113,64510,EXPRESS,REDMOND,545E,0,4128603,41545557,501
100236,30896114,64510,EXPRESS,REDMOND,545E,0,4128693,41545557,501
100236,30896115,64510,EXPRESS,REDMOND,545E,0,4128614,41545558,501
100236,30896116,64510,EXPRESS,REDMOND,545E,0,4128664,41545557,501
100236,30896117,64510,EXPRESS,REDMOND,545E,0,4128693,41545557,501
100236,30896118,64510,EXPRESS,REDMOND,545E,0,4128664,41545558,501
100236,30896119,64510,EXPRESS,REDMOND,545E,0,4128661,41545558,501
100236,30896120,64510,EXPRESS,REDMOND,545E,0,4128673,41545557,501
100236,30896121,64510,EXPRESS,REDMOND,545E,0,4128618,41545558,501
100236,30896122,64510,EXPRESS,REDMOND,545E,0,4128618,41545557,501
100236,30896123,64510,EXPRESS,REDMOND,545E,0,4128694,41545558,501
100236,30896124,64510,EXPRESS,REDMOND,545E,0,4128667,41545557,501
100236,30896125,64510,EXPRESS,REDMOND,545E,0,4128683,41545557,501
100236,30896126,64510,EXPRESS,REDMOND,545E,0,4128679,41545557,501
100236,30896127,64510,EXPRESS,REDMOND,545E,0,4128673,41545557,501
100236,30896128,64510,EXPRESS,REDMOND,545E,0,4128666,41545555,501
100236,30896129,64510,EXPRESS,REDMOND,545E,0,4128661,41545555,501
100236,30896130,64510,EXPRESS,REDMOND,545E,0,4128677,41545558,501
100236,30896131,64510,EXPRESS,REDMOND,545E,0,4128663,41545557,501
100236,30896132,64510,EXPRESS,REDMOND,545E,0,4128668,41545557,501
100236,30896133,64510,EXPRESS,REDMOND,545E,0,4128661,41545557,501
100236,30896134,64510,EXPRESS,REDMOND,545E,0,4128673,41545557,501
100236,30896135,64510,EXPRESS,REDMOND,545E,0,4128677,41545557,501
100236,30896136,64510,EXPRESS,REDMOND,545E,0,4128668,41545557,501
100236,30896137,64510,EXPRESS,REDMOND,545E,0,4128681,41545557,501
100236,30896138,64510,EXPRESS,REDMOND,545E,0,4128681,41545557,501
100236,30896139,64510,EXPRESS,REDMOND,545E,0,4128664,41545557,501
100236,30896140,64510,EXPRESS,REDMOND,545E,0,4128679,41545557,501
100236,30896141,64510,EXPRESS,REDMOND,545E,0,4128676,41545557,501
100236,30896142,64510,EXPRESS,REDMOND,545E,0,4128672,41545557,501
100236,30896143,64510,EXPRESS,REDMOND,545E,0,4128672,41545557,501
100236,30896144,64510,EXPRESS,REDMOND,545E,0,4128603,41545557,501
100236,30896145,64510,EXPRESS,REDMOND,545E,0,4128695,41545557,501
100236,30896146,64510,EXPRESS,REDMOND,545E,0,4128668,41545558,501
100236,30896147,64510,EXPRESS,REDMOND,545E,0,4128688,41545557,501
100236,30896148,64510,EXPRESS,REDMOND,545E,0,4128684,41545558,501
100236,30896149,64510,EXPRESS,REDMOND,545E,0,4128687,41545557,501
100236,30896150,64510,EXPRESS,REDMOND,545E,0,4128685,41545558,501
100236,30896151,64510,EXPRESS,REDMOND,545E,0,4128692,41545558,501
100236,30896152,64510,EXPRESS,REDMOND,545E,0,4128667,41545557,501
100236,30896153,64510,EXPRESS,REDMOND,545E,0,4128661,41545558,501
100236,30896154,64510,EXPRESS,DOWNTOWN SEATTLE,545E,1,4128605,30545560,501
100236,30896155,64510,EXPRESS,DOWNTOWN SEATTLE,545E,1,4128668,30545560,501
100236,30896156,64510,EXPRESS,DOWNTOWN SEATTLE,545E,1,4128671,30545560,501
100236,30896157,64510,EXPRESS,DOWNTOWN SEATTLE,545E,1,4128674,30545560,501
100236,30896158,64510,EXPRESS,DOWNTOWN SEATTLE,545E,1,4128677,30545560,501
100236,30896159,64510,EXPRESS,DOWNTOWN SEATTLE,545E,1,4128663,30545560,501
100236,30896160,64510,EXPRESS,DOWNTOWN SEATTLE,545E,1,4128668,30545560,501
100236,30896161,64510,EXPRESS,DOWNTOWN SEATTLE,545E,1,4128669,30545560,501
100236,30896162,64510,EXPRESS,DOWNTOWN SEATTLE,545E,1,4128665,30545560,501
100236,30896163,64510,EXPRESS,DOWNTOWN SEATTLE,545E,1,4128682,30545560,501
100236,30896164,64510,EXPRESS,DOWNTOWN SEATTLE,545E,1,4128667,30545560,501
100236,30896165,64510,EXPRESS,DOWNTOWN SEATTLE,545E,1,4128663,30545560,501
100236,30896166,64510,EXPRESS,DOWNTOWN SEATTLE,545E,1,4128606,30545560,501
100236,30896167,64510,EXPRESS,DOWNTOWN SEATTLE,545E,1,4128676,30545560,501
100236,30896168,64510,EXPRESS,DOWNTOWN SEATTLE,545E,1,4128672,30545560,501
100236,30896169,64510,EXPRESS,DOWNTOWN SEATTLE,545E,1,4128681,30545560,501
100236,30896170,64510,EXPRESS,DOWNTOWN SEATTLE,545E,1,4128673,30545560,501
100236,30896171,64510,EXPRESS,DOWNTOWN SEATTLE,545E,1,4128670,30545560,501
100236,30896172,64510,EXPRESS,DOWNTOWN SEATTLE,545E,1,4128680,30545560,501
100236,30896173,64510,EXPRESS,REDMOND,545E,0,4128672,41545555,501
100236,30896174,64510,EXPRESS,REDMOND,545E,0,4128663,41545555,501
100236,30896175,64510,EXPRESS,REDMOND,545E,0,4128605,41545555,501
100236,30896176,64510,EXPRESS,REDMOND,545E,0,4128665,41545555,501
100236,30896177,64510,EXPRESS,REDMOND,545E,0,4128667,41545555,501
100236,30896178,64510,EXPRESS,REDMOND,545E,0,4128606,41545555,501
100236,30896179,64510,EXPRESS,REDMOND,545E,0,4128670,41545555,501
100236,30896180,64510,EXPRESS,REDMOND,545E,0,4128674,41545555,501
100236,30896181,64510,EXPRESS,REDMOND,545E,0,4128668,41545555,501
100236,30896182,64510,EXPRESS,REDMOND,545E,0,4128660,41545555,501
100236,30896183,64510,EXPRESS,REDMOND,545E,0,4128604,41545556,501
100236,30896184,64510,EXPRESS,REDMOND,545E,0,4128674,41545557,501
100236,30896185,64510,EXPRESS,REDMOND,545E,0,4128677,41545557,501
100236,30896186,64510,EXPRESS,REDMOND,545E,0,4128679,41545557,501
100236,30896187,64510,EXPRESS,REDMOND,545E,0,4128676,41545557,501
100236,30896188,64510,EXPRESS,REDMOND,545E,0,4128609,41545556,501
100236,30896189,64510,EXPRESS,REDMOND,545E,0,4128676,41545555,501
100236,30896190,64510,EXPRESS,REDMOND,545E,0,4128661,41545555,501
100236,30896191,64510,EXPRESS,REDMOND,545E,0,4128663,41545556,501
100236,30896192,64510,EXPRESS,REDMOND,545E,0,4128613,41545556,501
100236,30896193,64510,EXPRESS,REDMOND,545E,0,4128611,41545556,501
100236,30896194,64510,EXPRESS,REDMOND,545E,0,4128677,41545555,501
100236,30896195,64510,EXPRESS,REDMOND,545E,0,4128681,41545555,501
100236,30896196,64510,EXPRESS,REDMOND,545E,0,4128672,41545555,501
100236,30896197,64510,EXPRESS,REDMOND,545E,0,4128678,41545556,501
100236,30896198,64510,EXPRESS,DOWNTOWN SEATTLE,545E,1,4128703,30545560,501
100236,30896199,64510,EXPRESS,REDMOND,545E,0,4128672,41545557,501
100236,30896200,64510,EXPRESS,REDMOND,545E,0,4128669,41545555,501
100236,30896201,64510,EXPRESS,REDMOND,545E,0,4128673,41545555,501
100236,30896202,64510,EXPRESS,REDMOND,545E,0,4128671,41545555,501
100240,30896203,64510,EXPRESS,ISSAQUAH,554E,0,4128730,41554544,501
100451,30896204,64510,EXPRESS,ISSAQUAH,556E,1,4128747,40556517,501
100236,30896205,64510,EXPRESS,REDMOND,545E,0,4128690,41545558,501
100236,30896206,64510,EXPRESS,REDMOND,545E,0,4128691,41545558,501
100236,30896207,64510,EXPRESS,REDMOND,545E,0,4128683,41545557,501
100236,30896208,64510,EXPRESS,REDMOND,545E,0,4128689,41545557,501
100236,30896213,64510,EXPRESS,REDMOND,545E,0,4128682,41545556,501
100236,30896214,64510,EXPRESS,REDMOND,545E,0,4128668,41545556,501
100236,30896215,64510,EXPRESS,REDMOND,545E,0,4128675,41545556,501
100236,30896216,64510,EXPRESS,REDMOND,545E,0,4128664,41545555,501
100236,30896217,64510,EXPRESS,REDMOND,545E,0,4128703,41545556,501
100232,30896218,64510,EXPRESS,BOTHELL,522E,0,4128674,11522534,501
100232,30896219,64510,EXPRESS,BOTHELL,522E,0,4128626,11522534,501
100232,30896220,64510,EXPRESS,DOWNTOWN SEATTLE,522E,1,4128610,20522537,501
102640,30896288,64510,EXPRESS,UNIVERSITY DISTRICT UNIVERSITY OF WASHINGTON STATION,541E,1,4128635,30541004,501
102640,30896289,64510,EXPRESS,OVERLAKE,541E,0,4128643,41541003,501
102640,30896290,64510,EXPRESS,UNIVERSITY DISTRICT UNIVERSITY OF WASHINGTON STATION,541E,1,4128638,30541004,501
102640,30896291,64510,EXPRESS,UNIVERSITY DISTRICT UNIVERSITY OF WASHINGTON STATION,541E,1,4128634,30541004,501
102640,30896292,64510,EXPRESS,UNIVERSITY DISTRICT UNIVERSITY OF WASHINGTON STATION,541E,1,4128636,30541004,501
102640,30896293,64510,EXPRESS,UNIVERSITY DISTRICT UNIVERSITY OF WASHINGTON STATION,541E,1,4128635,30541004,501
102640,30896294,64510,EXPRESS,UNIVERSITY DISTRICT UNIVERSITY OF WASHINGTON STATION,541E,1,4128637,30541004,501
102640,30896295,64510,EXPRESS,UNIVERSITY DISTRICT UNIVERSITY OF WASHINGTON STATION,541E,1,4128639,30541004,501
102640,30896296,64510,EXPRESS,UNIVERSITY DISTRICT UNIVERSITY OF WASHINGTON STATION,541E,1,4128638,30541004,501
102640,30896297,64510,EXPRESS,UNIVERSITY DISTRICT UNIVERSITY OF WASHINGTON STATION,541E,1,4128634,30541004,501
102640,30896299,64510,EXPRESS,UNIVERSITY DISTRICT UNIVERSITY OF WASHINGTON STATION,541E,1,4128635,30541004,501
102640,30896300,64510,EXPRESS,UNIVERSITY DISTRICT UNIVERSITY OF WASHINGTON STATION,541E,1,4128637,30541004,501
102640,30896301,64510,EXPRESS,UNIVERSITY DISTRICT UNIVERSITY OF WASHINGTON STATION,541E,1,4128642,30541004,501
102640,30896302,64510,EXPRESS,UNIVERSITY DISTRICT UNIVERSITY OF WASHINGTON STATION,541E,1,4128646,30541004,501
102640,30896303,64510,EXPRESS,UNIVERSITY DISTRICT UNIVERSITY OF WASHINGTON STATION,541E,1,4128640,30541004,501
102640,30896304,64510,EXPRESS,UNIVERSITY DISTRICT UNIVERSITY OF WASHINGTON STATION,541E,1,4128647,30541004,501
102640,30896305,64510,EXPRESS,UNIVERSITY DISTRICT UNIVERSITY OF WASHINGTON STATION,541E,1,4128641,30541004,501
102640,30896306,64510,EXPRESS,UNIVERSITY DISTRICT UNIVERSITY OF WASHINGTON STATION,541E,1,4128644,30541004,501
102640,30896307,64510,EXPRESS,UNIVERSITY DISTRICT UNIVERSITY OF WASHINGTON STATION,541E,1,4128642,30541004,501
102640,30896308,64510,EXPRESS,UNIVERSITY DISTRICT UNIVERSITY OF WASHINGTON STATION,541E,1,4128646,30541004,501
102640,30896309,64510,EXPRESS,UNIVERSITY DISTRICT UNIVERSITY OF WASHINGTON STATION,541E,1,4128643,30541004,501
102640,30896310,64510,EXPRESS,OVERLAKE,541E,0,4128646,41541003,501
102640,30896311,64510,EXPRESS,UNIVERSITY DISTRICT UNIVERSITY OF WASHINGTON STATION,541E,1,4128647,30541004,501
102640,30896312,64510,EXPRESS,OVERLAKE,541E,0,4128634,41541003,501
102640,30896313,64510,EXPRESS,OVERLAKE,541E,0,4128636,41541003,501
102640,30896314,64510,EXPRESS,OVERLAKE,541E,0,4128635,41541003,501
102640,30896315,64510,EXPRESS,OVERLAKE,541E,0,4128637,41541003,501
102640,30896316,64510,EXPRESS,OVERLAKE,541E,0,4128638,41541003,501
102640,30896317,64510,EXPRESS,OVERLAKE,541E,0,4128634,41541003,501
102640,30896318,64510,EXPRESS,OVERLAKE,541E,0,4128636,41541003,501
102640,30896319,64510,EXPRESS,OVERLAKE,541E,0,4128635,41541003,501
102640,30896320,64510,EXPRESS,OVERLAKE,541E,0,4128646,41541003,501
102640,30896321,64510,EXPRESS,OVERLAKE,541E,0,4128640,41541003,501
102640,30896322,64510,EXPRESS,OVERLAKE,541E,0,4128647,41541003,501
102640,30896323,64510,EXPRESS,OVERLAKE,541E,0,4128641,41541003,501
102640,30896324,64510,EXPRESS,OVERLAKE,541E,0,4128644,41541003,501
102640,30896325,64510,EXPRESS,OVERLAKE,541E,0,4128642,41541003,501
102640,30896326,64510,EXPRESS,OVERLAKE,541E,0,4128646,41541003,501
102640,30896327,64510,EXPRESS,OVERLAKE,541E,0,4128640,41541003,501
102640,30896328,64510,EXPRESS,OVERLAKE,541E,0,4128643,41541003,501
102640,30896329,64510,EXPRESS,OVERLAKE,541E,0,4128647,41541003,501
102640,30896330,64510,EXPRESS,OVERLAKE,541E,0,4128644,41541003,501
102640,30896331,64510,EXPRESS,OVERLAKE,541E,0,4128642,41541003,501
102640,30896346,64510,EXPRESS,OVERLAKE,541E,0,4128647,41541003,501
100240,30896347,64510,EXPRESS,ISSAQUAH,554E,0,4128739,41554543,501
100240,30896348,64510,EXPRESS,ISSAQUAH,554E,0,4128740,41554543,501
100240,30896349,64510,EXPRESS,ISSAQUAH,554E,0,4128741,41554544,501
100240,30896350,64510,EXPRESS,ISSAQUAH,554E,0,4128742,41554544,501
100240,30896351,64510,EXPRESS,ISSAQUAH,554E,0,4128739,41554544,501
100240,30896352,64510,EXPRESS,ISSAQUAH,554E,0,4128740,41554544,501
100240,30896353,64510,EXPRESS,DOWNTOWN SEATTLE,554E,1,4128735,30554553,501
100240,30896354,64510,EXPRESS,DOWNTOWN SEATTLE,554E,1,4128736,30554553,501
100240,30896355,64510,EXPRESS,DOWNTOWN SEATTLE,554E,1,4128736,30554553,501
100240,30896356,64510,EXPRESS,DOWNTOWN SEATTLE,554E,1,4128737,30554553,501
100240,30896357,64510,EXPRESS,DOWNTOWN SEATTLE,554E,1,4128738,30554553,501
100240,30896358,64510,EXPRESS,DOWNTOWN SEATTLE,554E,1,4128735,30554553,501
100511,30896535,64510,EXPRESS,REDMOND,542E,0,4128650,41542012,501
100511,30896536,64510,EXPRESS,REDMOND,542E,0,4128646,41542012,501
100511,30896537,64510,EXPRESS,REDMOND,542E,0,4128647,41542012,501
100511,30896538,64510,EXPRESS,REDMOND,542E,0,4128644,41542012,501
100511,30896539,64510,EXPRESS,REDMOND,542E,0,4128650,41542012,501
100511,30896540,64510,EXPRESS,REDMOND,542E,0,4128646,41542012,501
100511,30896541,64510,EXPRESS,REDMOND,542E,0,4128647,41542012,501
100511,30896542,64510,EXPRESS,REDMOND,542E,0,4128644,41542012,501
100511,30896543,64510,EXPRESS,UNIVERSITY DISTRICT,542E,1,4128650,30542015,501
100511,30896544,64510,EXPRESS,UNIVERSITY DISTRICT,542E,1,4128646,30542015,501
100511,30896545,64510,EXPRESS,UNIVERSITY DISTRICT,542E,1,4128647,30542015,501
100511,30896546,64510,EXPRESS,UNIVERSITY DISTRICT,542E,1,4128644,30542015,501
100511,30896547,64510,EXPRESS,UNIVERSITY DISTRICT,542E,1,4128650,30542015,501
100511,30896548,64510,EXPRESS,UNIVERSITY DISTRICT,542E,1,4128646,30542015,501
100511,30896549,64510,EXPRESS,UNIVERSITY DISTRICT,542E,1,4128647,30542015,501
100511,30896550,64510,EXPRESS,UNIVERSITY DISTRICT,542E,1,4128644,30542015,501
100511,30896551,64510,EXPRESS,UNIVERSITY DISTRICT,542E,1,4128650,30542015,501
100511,30896552,64510,EXPRESS,UNIVERSITY DISTRICT,542E,1,4128646,30542015,501
100511,30896553,64510,EXPRESS,UNIVERSITY DISTRICT,542E,1,4128647,30542015,501
100511,30896554,64510,EXPRESS,UNIVERSITY DISTRICT,542E,1,4128644,30542015,501
100239,30896871,10660,EXPRESS,SEATTLE,550E,1,4128801,30550527,501
100239,30896872,10660,EXPRESS,SEATTLE,550E,1,4128802,30550527,501
100239,30896873,10660,EXPRESS,SEATTLE,550E,1,4128798,30550544,501
100239,30896874,10660,EXPRESS,SEATTLE,550E,1,4128797,30550544,501
100239,30896875,10660,EXPRESS,SEATTLE,550E,1,4128799,30550544,501
100239,30896876,10660,EXPRESS,SEATTLE,550E,1,4128798,30550544,501
100239,30896877,10660,EXPRESS,SEATTLE,550E,1,4128797,30550544,501
100239,30896878,10660,EXPRESS,SEATTLE,550E,1,4128799,30550544,501
100239,30896879,10660,EXPRESS,SEATTLE,550E,1,4128814,30550544,501
100239,30896880,10660,EXPRESS,SEATTLE,550E,1,4128800,30550544,501
100239,30896881,10660,EXPRESS,SEATTLE,550E,1,4128801,30550544,501
100239,30896882,10660,EXPRESS,SEATTLE,550E,1,4128802,30550544,501
100239,30896883,10660,EXPRESS,SEATTLE,550E,1,4128798,30550544,501
100239,30896884,10660,EXPRESS,SEATTLE,550E,1,4128797,30550544,501
100239,30896885,10660,EXPRESS,SEATTLE,550E,1,4128799,30550544,501
100239,30896886,10660,EXPRESS,SEATTLE,550E,1,4128814,30550544,501
100239,30896887,10660,EXPRESS,SEATTLE,550E,1,4128800,30550544,501
100239,30896888,10660,EXPRESS,SEATTLE,550E,1,4128801,30550544,501
100239,30896889,10660,EXPRESS,SEATTLE,550E,1,4128802,30550544,501
100239,30896890,10660,EXPRESS,SEATTLE,550E,1,4128798,30550544,501
100239,30896891,10660,EXPRESS,SEATTLE,550E,1,4128797,30550544,501
100239,30896892,10660,EXPRESS,SEATTLE,550E,1,4128799,30550544,501
100239,30896893,10660,EXPRESS,SEATTLE,550E,1,4128814,30550544,501
100239,30896894,10660,EXPRESS,SEATTLE,550E,1,4128800,30550544,501
100239,30896895,10660,EXPRESS,SEATTLE,550E,1,4128801,30550544,501
100239,30896896,10660,EXPRESS,SEATTLE,550E,1,4128802,30550544,501
100239,30896897,10660,EXPRESS,SEATTLE,550E,1,4128798,30550527,501
100239,30896898,10660,EXPRESS,SEATTLE,550E,1,4128797,30550527,501
100239,30896899,10660,EXPRESS,SEATTLE,550E,1,4128799,30550527,501
100239,30896900,10660,EXPRESS,SEATTLE,550E,1,4128802,30550544,501
100239,30896901,10660,EXPRESS,SEATTLE,550E,1,4128800,30550544,501
100239,30896902,10660,EXPRESS,SEATTLE,550E,1,4128801,30550544,501
100239,30896903,10660,EXPRESS,SEATTLE,550E,1,4128802,30550544,501
100239,30896904,10660,EXPRESS,SEATTLE,550E,1,4128800,30550544,501
100239,30896905,10660,EXPRESS,SEATTLE,550E,1,4128801,30550544,501
100239,30896906,10660,EXPRESS,SEATTLE,550E,1,4128802,30550544,501
100239,30896907,10660,EXPRESS,SEATTLE,550E,1,4128814,30550544,501
100239,30896908,10660,EXPRESS,SEATTLE,550E,1,4128800,30550544,501
100239,30896909,10660,EXPRESS,SEATTLE,550E,1,4128800,30550544,501
100239,30896910,10660,EXPRESS,SEATTLE,550E,1,4128802,30550544,501
100239,30896911,10660,EXPRESS,SEATTLE,550E,1,4128799,30550544,501
100239,30896912,10660,EXPRESS,SEATTLE,550E,1,4128799,30550544,501
100239,30896913,10660,EXPRESS,SEATTLE,550E,1,4128797,30550544,501
100239,30896914,10660,EXPRESS,SEATTLE,550E,1,4128797,30550544,501
100239,30896915,10660,EXPRESS,SEATTLE,550E,1,4128814,30550544,501
100239,30896916,10660,EXPRESS,SEATTLE,550E,1,4128799,30550544,501
100239,30896917,10660,EXPRESS,SEATTLE,550E,1,4128797,30550544,501
100239,30896918,10660,EXPRESS,SEATTLE,550E,1,4128798,30550544,501
100239,30896919,10660,EXPRESS,SEATTLE,550E,1,4128801,30550544,501
100239,30896920,10660,EXPRESS,SEATTLE,550E,1,4128798,30550544,501
100239,30896921,10660,EXPRESS,SEATTLE,550E,1,4128801,30550544,501
100239,30896922,10660,EXPRESS,SEATTLE,550E,1,4128800,30550544,501
100239,30896923,10660,EXPRESS,SEATTLE,550E,1,4128814,30550544,501
100239,30896924,10660,EXPRESS,SEATTLE,550E,1,4128798,30550544,501
100239,30896925,10660,EXPRESS,SEATTLE,550E,1,4128802,30550544,501
100239,30896926,10660,EXPRESS,SEATTLE,550E,1,4128801,30550544,501
100239,30896927,10660,EXPRESS,BELLEVUE,550E,0,4128799,41550543,501
100239,30896928,10660,EXPRESS,BELLEVUE,550E,0,4128798,41550543,501
100239,30896929,10660,EXPRESS,BELLEVUE,550E,0,4128797,41550543,501
100239,30896930,10660,EXPRESS,BELLEVUE,550E,0,4128799,41550543,501
100239,30896931,10660,EXPRESS,BELLEVUE,550E,0,4128798,41550543,501
100239,30896932,10660,EXPRESS,BELLEVUE,550E,0,4128797,41550543,501
100239,30896933,10660,EXPRESS,BELLEVUE,550E,0,4128799,41550543,501
100239,30896934,10660,EXPRESS,BELLEVUE,550E,0,4128801,41550543,501
100239,30896935,10660,EXPRESS,BELLEVUE,550E,0,4128802,41550543,501
100239,30896936,10660,EXPRESS,BELLEVUE,550E,0,4128800,41550543,501
100239,30896937,10660,EXPRESS,BELLEVUE,550E,0,4128801,41550543,501
100239,30896938,10660,EXPRESS,BELLEVUE,550E,0,4128802,41550543,501
100239,30896939,10660,EXPRESS,BELLEVUE,550E,0,4128800,41550543,501
100239,30896940,10660,EXPRESS,BELLEVUE,550E,0,4128801,41550543,501
100239,30896941,10660,EXPRESS,BELLEVUE,550E,0,4128800,41550543,501
100239,30896942,10660,EXPRESS,BELLEVUE,550E,0,4128802,41550543,501
100239,30896943,10660,EXPRESS,BELLEVUE,550E,0,4128814,41550543,501
100239,30896944,10660,EXPRESS,BELLEVUE,550E,0,4128800,41550543,501
100239,30896945,10660,EXPRESS,BELLEVUE,550E,0,4128801,41550543,501
100239,30896946,10660,EXPRESS,BELLEVUE,550E,0,4128802,41550543,501
100239,30896947,10660,EXPRESS,BELLEVUE,550E,0,4128798,41550543,501
100239,30896948,10660,EXPRESS,BELLEVUE,550E,0,4128797,41550543,501
100239,30896949,10660,EXPRESS,BELLEVUE,550E,0,4128799,41550543,501
100239,30896950,10660,EXPRESS,BELLEVUE,550E,0,4128814,41550543,501
100239,30896951,10660,EXPRESS,BELLEVUE,550E,0,4128800,41550543,501
100239,30896952,10660,EXPRESS,BELLEVUE,550E,0,4128801,41550543,501
100239,30896953,10660,EXPRESS,BELLEVUE,550E,0,4128802,41550543,501
100239,30896954,10660,EXPRESS,BELLEVUE,550E,0,4128798,41550543,501
100239,30896955,10660,EXPRESS,BELLEVUE,550E,0,4128797,41550543,501
100239,30896956,10660,EXPRESS,BELLEVUE,550E,0,4128799,41550543,501
100239,30896957,10660,EXPRESS,BELLEVUE,550E,0,4128814,41550543,501
100239,30896958,10660,EXPRESS,BELLEVUE,550E,0,4128800,41550543,501
100239,30896959,10660,EXPRESS,BELLEVUE,550E,0,4128797,41550543,501
100239,30896960,10660,EXPRESS,BELLEVUE,550E,0,4128802,41550543,501
100239,30896961,10660,EXPRESS,BELLEVUE,550E,0,4128801,41550543,501
100239,30896962,10660,EXPRESS,BELLEVUE,550E,0,4128798,41550543,501
100239,30896963,10660,EXPRESS,BELLEVUE,550E,0,4128800,41550543,501
100239,30896964,10660,EXPRESS,BELLEVUE,550E,0,4128801,41550543,501
100239,30896965,10660,EXPRESS,BELLEVUE,550E,0,4128797,41550543,501
100239,30896966,10660,EXPRESS,BELLEVUE,550E,0,4128814,41550543,501
100239,30896967,10660,EXPRESS,BELLEVUE,550E,0,4128802,41550543,501
100239,30896968,10660,EXPRESS,BELLEVUE,550E,0,4128801,41550543,501
100239,30896969,10660,EXPRESS,BELLEVUE,550E,0,4128798,41550543,501
100239,30896970,10660,EXPRESS,BELLEVUE,550E,0,4128797,41550543,501
100239,30896971,10660,EXPRESS,BELLEVUE,550E,0,4128802,41550543,501
100239,30896972,10660,EXPRESS,BELLEVUE,550E,0,4128799,41550543,501
100239,30896973,10660,EXPRESS,BELLEVUE,550E,0,4128800,41550543,501
100239,30896974,10660,EXPRESS,BELLEVUE,550E,0,4128799,41550543,501
100239,30896975,10660,EXPRESS,BELLEVUE,550E,0,4128801,41550543,501
100239,30896976,10660,EXPRESS,BELLEVUE,550E,0,4128800,41550543,501
100239,30896977,10660,EXPRESS,BELLEVUE,550E,0,4128814,41550543,501
100239,30896978,10660,EXPRESS,BELLEVUE,550E,0,4128799,41550543,501
100239,30896979,10660,EXPRESS,BELLEVUE,550E,0,4128797,41550543,501
100239,30896980,10660,EXPRESS,BELLEVUE,550E,0,4128798,41550543,501
100239,30896981,10660,EXPRESS,BELLEVUE,550E,0,4128802,41550543,501
100239,30896982,10660,EXPRESS,SEATTLE,550E,1,4128800,30550544,501
100239,30896983,10660,EXPRESS,BELLEVUE,550E,0,4128814,41550543,501
100239,30896984,10660,EXPRESS,BELLEVUE,550E,0,4128800,41550543,501
100236,30896999,10660,EXPRESS,DOWNTOWN SEATTLE,545E,1,4128803,30545560,501
100236,30897000,10660,EXPRESS,DOWNTOWN SEATTLE,545E,1,4128805,30545560,501
